model_name,data_file,trained_at,training_duration,num_layers,layer_sizes,learning_rate,epochs,batch_size,test_size,num_features,num_outputs,mae,rmse,r2,mape,max_error,median_ae,val_loss_best,best_epoch,inference_time_ms,activation,loss_function,optimizer,dropout_rate,early_stopping,batch_norm
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185738,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:57:38,84.204443,3,"[102, 218, 50]",0.0008831249430367,200,8,0.2,13,1,0.0360855202784586,0.0493615652668093,0.9887669306655432,2.458094410478699,0.164093789024353,0.0234992277336121,0.0024843064602464,23,0.104959431557554,gelu,mse,Nadam,0.0614490112656219,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185749,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:57:49,10.392484,3,"[134, 202, 62]",0.0004345281162323,20,64,0.2,13,1,0.0850797178353673,0.1092393942470288,0.9449852479022264,5.686268593193348,0.3501161557769776,0.0670134119606017,0.0849107950925827,19,0.1032049746174341,relu,mae,Adam,0.0492535155679759,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185851,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:58:51,61.572414,3,"[142, 82, 190]",0.0017668877273601,300,64,0.2,13,1,0.0187439128971011,0.0290137950620224,0.9961191248446214,1.3514651754133424,0.125598267211914,0.0089301105117798,0.000758264446631,81,0.1489365420072913,gelu,mse,Nadam,0.0143799502744889,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185908,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:59:08,15.990597,3,"[98, 222, 34]",0.0011353473516075,100,128,0.2,13,1,0.0734107282536754,0.0963176483211801,0.9572306810594652,4.984047960972561,0.2735011106109619,0.0522716601943969,0.0090691922232508,21,0.0999897360691623,gelu,mse,RMSprop,0.0263624926246374,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_190039,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:00:39,91.02783,3,"[106, 206, 54]",0.0006909935577004,200,64,0.2,13,1,0.0155494804868583,0.021713943473666,0.9978263080365104,1.0317620587693033,0.0878565790176391,0.0107415129089355,0.0004117492644581,130,0.1415292752196363,gelu,mse,Nadam,0.1001248569013848,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_190152,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:01:52,72.700749,3,"[110, 194, 46]",0.0005818890996581,300,64,0.2,13,1,0.0216713282843155,0.0307456100279876,0.9956420040471596,1.5253250085098968,0.1099265403747558,0.0123959385108947,0.0008991295471787,125,0.0919242314684754,gelu,mse,Nadam,0.3107166889965254,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_190418,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:04:18,145.49663,3,"[94, 182, 38]",0.0003607359673395,200,16,0.2,13,1,0.0155895669381484,0.0247614000669603,0.9971733568265329,1.1219080631396698,0.10915427318573,0.0071032774734498,0.000627267814707,101,0.1037294734768149,gelu,mse,Nadam,0.0541807749478321,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_190600,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:06:00,101.403669,3,"[158, 214, 22]",0.0005134094011177,160,64,0.2,13,1,0.0249951739203258,0.0358578872059094,0.9940722485229248,1.7949008320997668,0.1163047720336913,0.0135690041923521,0.0012131324037909,148,0.1091168968080923,gelu,mse,Nadam,0.2349423999987148,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_190729,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:07:29,87.914736,3,"[106, 230, 46]",0.0007740452642535,200,64,0.2,13,1,0.0176190494447357,0.0253664181409085,0.997033537326416,1.1942387372020726,0.1104467220306395,0.0114902113342284,0.0006498773582279,101,0.1032398678259176,gelu,mse,Nadam,0.0350050787607008,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_190756,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:07:56,26.555692,3,"[114, 206, 26]",0.000652523864059,40,64,0.2,13,1,0.0602784143593701,0.0792475440583643,0.9710470901675156,4.145996313181504,0.2163364599609374,0.0407628952026367,0.0058256229385733,39,0.1104094865469611,gelu,mse,Nadam,0.0640594981557935,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_190936,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:09:36,99.190018,3,"[86, 218, 38]",0.0004666766122927,300,64,0.2,13,1,0.0182319979365622,0.025892102357951,0.9969093115846244,1.259423685651666,0.1033450243377684,0.0115026038742064,0.000635088654235,112,0.1308439180791543,gelu,mse,Nadam,0.0452652411405133,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191007,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:10:07,30.299726,3,"[106, 226, 50]",0.0009259912985777,200,64,0.2,13,1,0.0341474596865047,0.0480162456789013,0.9893708877317662,2.384926371994078,0.1708590696716307,0.0204356854248046,0.0024523350875824,39,0.1240499792336757,gelu,mse,Nadam,0.0001137037630727,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191048,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:10:48,40.845506,1,[102],0.0005864638131338,250,128,0.2,13,1,0.0812759957355453,0.1049584050725686,0.9492127100535844,5.535941073421219,0.2340901473999024,0.0583510922813416,0.0104543967172503,181,0.1008068095283825,tanh,mse,Nadam,0.0220198018597793,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191127,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:11:27,38.585446,3,"[126, 198, 62]",0.0004217795017573,60,64,0.2,13,1,0.0519341181205404,0.0682305318217204,0.9785376087970132,3.5350634046160643,0.1920143996429444,0.0329907595634459,0.0046088700182735,58,0.0972655341235554,gelu,mse,Nadam,0.0781873846959976,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191233,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:12:33,65.783228,3,"[134, 210, 42]",0.0007417326972203,120,64,0.2,13,1,0.0170766135612375,0.0241648970539007,0.9973079043114548,1.1728959342737642,0.1033033576583861,0.0110251187515257,0.0006210053688846,96,0.0931699300186565,gelu,mse,Nadam,0.0532381764077159,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191415,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:14:15,101.267255,3,"[114, 214, 34]",0.0005359276594558,300,64,0.2,13,1,0.0102990008906138,0.0150698215203296,0.9989530237950468,0.6994223240530693,0.0767437327575684,0.0065336186981201,0.0002006889117183,191,0.1064510336653127,gelu,mse,Nadam,0.042497234672143,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191546,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:15:46,90.402733,3,"[114, 210, 30]",0.0005462564534194,300,64,0.2,13,1,0.0123265823598493,0.017757126063345,0.998546329592182,0.853659250461544,0.1004329632186888,0.0080421443748474,0.0002836617059074,158,0.1080010846491115,gelu,mse,Nadam,0.0386086745983338,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191716,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:17:16,89.452242,3,"[118, 202, 26]",0.0005187859884273,300,64,0.2,13,1,0.0208764575016201,0.0281037935340021,0.9963587500948696,1.3947547843495984,0.1132664830017089,0.015165154838562,0.0007802417967468,157,0.0988879032082174,gelu,mse,Nadam,0.0318093393366986,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191824,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:18:24,67.674356,2,"[114, 210]",0.0008089088834151,300,64,0.2,13,1,0.0198948012618278,0.0274283026013286,0.996531685607022,1.375929387934103,0.0972859656143187,0.0129233640289305,0.0007126812706701,138,0.0860168222795453,gelu,mse,Nadam,0.0393559398251348,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_191920,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:19:20,55.631137,3,"[122, 206, 34]",0.0010425239493167,300,64,0.2,13,1,0.0294211086238322,0.0418444839931489,0.9919277049520648,2.050331279101447,0.1711216122436523,0.0179285907745361,0.0278025809675455,97,0.094429277647235,gelu,mae,AdamW,0.0295839261937745,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_192219,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:22:19,178.34226,3,"[114, 186, 142]",0.0001176551144261,300,64,0.2,13,1,0.025252974607339,0.036408533190751,0.9938887934971384,1.7734067182288815,0.1387054755401611,0.0140409923553468,0.0012713655596598,291,0.1002623874174701,gelu,mse,Nadam,0.0422420438304498,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_192435,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:24:35,135.807966,3,"[130, 198, 14]",9.083382734335842e-05,300,64,0.2,13,1,0.0329788891276626,0.0451486972990807,0.990602527973198,2.306732122338195,0.164149314880371,0.020752461013794,0.002167441882193,292,0.0891206667363808,relu,mse,Nadam,0.0117558139300624,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_192547,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:25:47,71.513522,3,"[122, 214, 30]",0.0005649552949352,300,64,0.2,13,1,0.0206153224059727,0.0304616033818102,0.9957221444839096,1.4519586394841193,0.1307837675476073,0.0107167388534547,0.000869563431479,119,0.0994660077222716,gelu,mse,Nadam,0.022370757145651,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_192742,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:27:42,114.461695,3,"[114, 202, 30]",5.619107525853687e-05,300,64,0.2,13,1,0.0618226374896147,0.0835602638862714,0.9678100576036848,4.324423584971642,0.2119498131179809,0.0395291647148132,0.0033042368013411,200,0.0992988065119045,gelu,huber,Nadam,0.0373536304270334,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_192859,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:28:59,76.290725,3,"[54, 210, 34]",0.0006769129766361,300,64,0.2,13,1,0.0133366536417474,0.0194437300420273,0.9982570707464864,0.9262457207243258,0.0897880350494384,0.0081457151794432,0.0003642581868916,149,0.1058186630573078,gelu,mse,Nadam,0.0455448207648733,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_192947,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:29:47,47.901081,4,"[58, 214, 18, 158]",0.0007177478396704,300,256,0.2,13,1,0.0218658961308762,0.0279020402858302,0.996410842498476,1.3892199850460552,0.0955571085739135,0.0167923058509825,0.0007850676774978,188,0.1050405555154478,gelu,mse,Nadam,0.046527437144159,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193036,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:30:36,47.503481,3,"[66, 210, 26]",0.0013003847893621,300,64,0.2,13,1,0.0208584293558679,0.0302651897402771,0.995777133074549,1.4551864026821943,0.1220895957183838,0.0117296809959411,0.0008578513516113,93,0.1490363784113749,gelu,mse,Nadam,0.0429570377017827,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193132,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:31:32,55.648888,3,"[126, 222, 34]",0.0009009369573656,300,64,0.2,13,1,0.0229865161853131,0.0345305033804831,0.9945029914455704,1.6238147774216405,0.1865334223175048,0.0122111333847045,0.0009922353783622,103,0.0927638699363363,gelu,mse,Adam,0.0516491143492841,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193203,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:32:03,30.407711,3,"[10, 234, 30]",0.0006709309194649,300,64,0.2,13,1,0.0348683956981035,0.0450822572959851,0.9906301659208472,2.3503002742306243,0.1571182643127442,0.0258258499145507,0.0010215131333097,65,0.0987047413819824,gelu,huber,RMSprop,0.0373753338818707,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193305,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:33:05,61.601417,3,"[142, 194, 70]",0.0008308117818028,300,64,0.2,13,1,0.0180589159175453,0.0253300257852894,0.9970420429911184,1.2228807126377237,0.1228687476348877,0.0126797453308105,0.0006028593634255,94,0.0893105430286016,gelu,mse,Nadam,0.04672232467478,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193315,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:33:15,9.952378,3,"[54, 206, 34]",0.0262036524290239,300,64,0.2,13,1,0.0552346771891515,0.0789140917515164,0.9712902296389232,3.877698544923585,0.2939708982849121,0.0315118443107604,0.006091515533626,9,0.0835960921818529,gelu,mse,Nadam,0.0337168821324163,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193355,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:33:55,39.777993,3,"[26, 214, 22]",0.0006386528637527,300,512,0.2,13,1,0.0384896974976417,0.0508377351103184,0.9880850292186416,2.6625296525753144,0.1551749134826661,0.026865984287262,0.0024184689391404,291,0.0806271974840102,tanh,mse,Nadam,0.0480603698398412,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193412,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:34:12,15.70697,3,"[42, 226, 38]",0.0009870431640898,5,8,0.2,13,1,0.0917957711933414,0.1138483453438865,0.9402450290080628,6.051356050141477,0.3112503224945069,0.0778547871398924,0.0120139084756374,4,0.1233729189012409,gelu,mse,Nadam,0.0553204694762456,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193807,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:38:07,234.716396,3,"[138, 210, 26]",0.0004730205542627,300,4,0.2,13,1,0.0319897298929631,0.0471231851331388,0.9897625953750924,2.2459059589264943,0.2345447648239136,0.0186301226806639,0.0010579742956906,46,0.0956465773084927,gelu,huber,Nadam,0.0392072095352311,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193857,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:38:57,49.253844,3,"[50, 178, 82]",0.0006004846871183,140,64,0.2,13,1,0.0331855209527583,0.0481071266975229,0.9893306139159967,2.359102143137072,0.1941275308990477,0.0194363733673097,0.0019581126980483,81,0.1002320072107147,gelu,mse,Nadam,0.0299076020434881,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_193948,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:39:48,50.525684,3,"[154, 218, 34]",0.0007569482973188,300,64,0.2,13,1,0.0204783044128735,0.0308587235871235,0.9956098787964456,1.4614652731621995,0.1477543223571777,0.0112358944320679,0.0008301199995912,85,0.0947690736554005,gelu,mse,Nadam,0.0524557851844525,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_194101,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:41:01,73.219458,3,"[130, 202, 38]",0.0006912312479503,300,64,0.2,13,1,0.0206425494326118,0.0275784388693489,0.9964936121660598,1.3672374415143027,0.0950087796783447,0.0156763169097899,0.0007507190457545,127,0.122400311992219,gelu,mse,Nadam,0.0431281816880452,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_194223,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:42:23,81.155446,3,"[74, 222, 90]",0.0005333199028843,300,64,0.2,13,1,0.0206335259876444,0.0317802389863878,0.9953437647815868,1.4936101556518695,0.1613764870834351,0.009954994945526,0.0009418815607205,144,0.1052916325140307,gelu,mse,Nadam,0.0166634116020701,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_194230,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:42:30,6.683635,3,"[118, 210, 14]",0.0003275958460791,10,64,0.2,13,1,0.1187621352797884,0.1446788118075102,0.9034993006613364,7.614022711493745,0.3979871597290039,0.1061393761062622,0.0103235766291618,9,0.0877876801283846,gelu,huber,Nadam,0.0325858616545547,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_194307,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 19:43:07,35.96979,3,"[18, 190, 74]",0.0011583032502993,300,64,0.2,13,1,0.0219192219389882,0.0320183875012256,0.9952737193524612,1.536425738108114,0.1246382902526854,0.0122130330657957,0.0010376026621088,69,0.1063016643154323,gelu,mse,Nadam,0.0585893987284617,True,False
